amount,timestamp
8331624660,1612417752
8331621741,1612417196
8331616200,1612415965
8331580701,1612413966
8331568751,1612412672
8331534512,1612410761
8331522572,1612410178
8331500861,1612408792
8331469954,1612407195
8331442289,1612406150
8331398272,1612404277
8331253739,1612399754
8331135060,1612396428
8331117080,1612395787
8331073823,1612394453
8330989126,1612392324
8330945931,1612390900
8330876958,1612389076
8330861018,1612388500
8330812686,1612387129
8330744917,1612385655
8330710883,1612385075
8330663678,1612383779
8330575874,1612381839
8330537283,1612380662
8330481265,1612379097
8330428284,1612377774
8330304634,1612375236
8330220980,1612372952
8330141550,1612370247
8330015638,1612367264
8329980339,1612365705
8329906955,1612364220
8329901338,1612363966
8329863087,1612362755
8329817309,1612360431
8329801410,1612359466
8329786756,1612357578
8329775538,1612355421
8329765234,1612353106
8329756546,1612352531
8329753591,1612351246
8329750469,1612349176
8329748746,1612347860
8329431445,1612345676
8329091405,1612344157
8329217445,1612342306
8329215243,1612340857
8329209475,1612338769
8329206627,1612338236
8329204938,1612337153
8329199156,1612335060
8329195002,1612333540
8329187149,1612331166
8329179991,1612330089
8329165385,1612328421
8329145779,1612326703
8329122301,1612324638
8329102783,1612323400
8329057663,1612321222
8329038563,1612319835
8328972082,1612317213
8328887712,1612313582
8328784242,1612309549
8328733301,1612308139
8328645941,1612306226
8328571664,1612304711
8328491124,1612302899
8328466533,1612302273
8328417552,1612300770
8328369147,1612299235
8328350906,1612298671
8328313681,1612297361
8328253038,1612295630
8328234536,1612295061
8328140838,1612293858
8328057692,1612292002
8327984951,1612289694
8327841599,1612287046
8327729497,1612284174
8327634927,1612281042
8327588633,1612279365
8327551812,1612277335
8327538813,1612276073
8327518996,1612274179
8327512772,1612273340
8327503153,1612271472
8327491210,1612269224
8327480660,1612266489
8327478213,1612265351
8327476175,1612263580
8327473960,1612262404
8327434943,1612260100
8326876286,1612258830
8326829833,1612256538
8326828291,1612254621
8326825080,1612252269
8326822303,1612250924
8326815204,1612248995
8326810128,1612247237
8326799514,1612244990
8326793500,1612243640
8326771890,1612241203
8326735879,1612238581
8326710969,1612236640
8326665632,1612234228
8326611707,1612231465
8326509002,1612227480
8326369113,1612223578
8326302307,1612222009
8326198864,1612220072
8326130919,1612218407
8326007564,1612215917
8325943289,1612214239
8325843531,1612212603
8325792872,1612211202
8325722395,1612209341
8325668983,1612207851
8325563288,1612205760
8325435988,1612203274
8325182618,1612200627
8325071260,1612197766
8324949621,1612194634
8324891750,1612193615
8324811736,1612190939
8324789458,1612189691
8324744733,1612187783
8324731557,1612186949
8324709509,1612185070
8324686168,1612182821
8324670262,1612180094
8324663403,1612178955
8324657308,1612177196
8324650871,1612176018
8324614930,1612173744
8324008686,1612172479
8323935938,1612170170
8323931943,1612168251
8323925234,1612165855
8323919394,1612164516
8323904413,1612162576
8323890929,1612160824
8323856327,1612158641
8323836775,1612157455
8323752219,1612154836
8323619816,1612152156
8323477460,1612150215
8323297961,1612147827
8323144320,1612145571
8322858859,1612141410
8322613490,1612137084
8322533923,1612135533
8322387142,1612133556
8322288684,1612131898
8322151338,1612129633
8322028924,1612128013
8321915875,1612126035
8321850584,1612124662
8321710937,1612122454
8321646283,1612121159
8321516227,1612118916
8321281385,1612116477
8321133395,1612114089
8320986909,1612111287
8320874808,1612108222
8320815382,1612106573
8320774201,1612104345
8320760123,1612103106
8320738944,1612101318
8320733132,1612100424
8320716573,1612098565
8320702123,1612096323
8320690593,1612094063
8320687775,1612093456
8320685192,1612092128
8320680726,1612090124
8320679303,1612088771
8320147890,1612086731
8319820240,1612085156
8319876464,1612083314
8319874146,1612081750
8319868344,1612079421
8319862175,1612078102
8319857010,1612076235
8319849773,1612074557
8319833410,1612072544
8319827108,1612071544
8319815377,1612069843
8319787186,1612067590
8319759255,1612065349
8319733237,1612063732
8319678824,1612061362
8319614398,1612059095
8319483578,1612054998
8319336169,1612050652
8319279818,1612049118
8319198055,1612047142
8319136424,1612045618
8319039173,1612043223
8318978282,1612041636
8318891741,1612039620
8318835757,1612038249
8318728646,1612036011
8318677473,1612034726
8318562424,1612032540
8318417070,1612030074
8318284769,1612027718
8318138944,1612024877
8318015836,1612021809
8317959005,1612020136
8317916151,1612018025
8317894763,1612016778
8317872097,1612014932
8317860563,1612014033
8317841620,1612012155
8317820780,1612009909
8317804852,1612007693
8317803196,1612007063
8317800511,1612005744
8317793647,1612003751
8317789963,1612002381
8317001292,1612000317
8316813899,1611998734
8316959777,1611996891
8316957725,1611995327
8316939249,1611992972
8316935575,1611991649
8316928109,1611989783
8316920794,1611988096
8316902134,1611986124
8316889990,1611985065
8316864877,1611983065
8316836449,1611981195
8316803611,1611978962
8316770211,1611977357
8316706569,1611974998
8316642568,1611972308
8316502380,1611968395
8316319597,1611964276
8316244233,1611962746
8316127255,1611960757
8316040841,1611959086
8315906736,1611956838
8315778798,1611955256
8315666300,1611953233
8315585766,1611951845
8315439325,1611949889
8315366902,1611948572
8315245039,1611946335
8315083895,1611943857
8314940026,1611941397
8314802524,1611938550
8314676811,1611935466
8314615587,1611933750
8314536413,1611931772
8314477876,1611930493
8314447776,1611928599
8314437464,1611927737
8314416411,1611925860
8314400045,1611923569
8314383577,1611920944
8314379137,1611919790
8314373606,1611918015
8314371412,1611916821
8314222889,1611914556
8313580169,1611913267
8313701476,1611910985
8313697515,1611909036
8313692656,1611906659
8313683708,1611905304
8313662176,1611903433
8313653327,1611901627
8313639358,1611899449
8313628739,1611898051
8313605392,1611895658
8313542327,1611893025
8313478506,1611891025
8313418072,1611888610
8313324361,1611885893
8313195864,1611882004
8312998088,1611878004
8312921749,1611876431
8312778631,1611874403
8312689577,1611872704
8312578270,1611870452
8312499087,1611868811
8312380942,1611866876
8312307880,1611865430
8312184981,1611863459
8312096928,1611862149
8311982939,1611859876
8311843252,1611857368
8311692473,1611854945
8311535923,1611852128
8311366324,1611849070
8311296492,1611847471
8311235668,1611845378
8311202103,1611844105
8311160775,1611842202
8311143634,1611841360
8311100673,1611839483
8311065864,1611837164
8311046578,1611834845
8311042295,1611833712
8311033679,1611831644
8311026905,1611829831
8310891189,1611827768
8310615062,1611827156
8310312143,1611825589
8310525532,1611824691
8310523148,1611823533
8310521887,1611822912
8310519567,1611821921
8310518182,1611821140
8310513732,1611820131
8310509400,1611819631
8310507085,1611818623
8310363656,1611806141
8310311671,1611804535
8310185511,1611802136
8310096463,1611799798
8309843413,1611795687
8309647928,1611791488
8309574182,1611789958
8309490508,1611787964
8309397298,1611786299
8309277327,1611784021
8309200952,1611782423
8309087582,1611780432
8309030767,1611779065
8308917005,1611776942
8308851987,1611775639
8308736832,1611773390
8308581114,1611770885
8308456874,1611768459
8308340444,1611765679
8308211040,1611762647
8308150708,1611760965
8308054180,1611758888
8308024156,1611757637
8307995730,1611755797
8307976848,1611754889
8307956629,1611753034
8307946091,1611750783
8307915511,1611748435
8307912383,1611747831
8307900049,1611746529
8307896009,1611744559
8307893612,1611743199
8307871591,1611741288
8307290045,1611739719
8307392553,1611737767
8307390571,1611736252
8307380854,1611733579
8307373874,1611732265
8307367682,1611730502
8307360986,1611728862
8307350604,1611726904
8307340260,1611725827
8307319352,1611723829
8307297413,1611721826
8307268860,1611719668
8307244601,1611718075
8307189357,1611715744
8307095431,1611713043
8306992437,1611709163
8306841638,1611705024
8306785425,1611703513
8306690025,1611701478
8306631377,1611699856
8306534408,1611697610
8306434154,1611696031
8306352300,1611694014
8306291553,1611692654
8306183012,1611690458
8306131312,1611689159
8306009773,1611686943
8305875552,1611684410
8305772624,1611681988
8305667920,1611679241
8305504017,1611676226
8305440434,1611674577
8305374695,1611672363
8305334021,1611671093
8305302878,1611669314
8305295418,1611668443
8305275408,1611666581
8305263658,1611664334
8305253248,1611661999
8305251813,1611661417
8305247620,1611660112
8305244674,1611658141
8305242159,1611656779
8305223110,1611654845
8304731325,1611653263
8304811897,1611651333
8304809108,1611649753
8304795658,1611647241
8304787745,1611645902
8304781991,1611644075
8304777138,1611642374
8304757134,1611640188
8304743808,1611638900
8304727212,1611637028
8304707378,1611635390
8304642757,1611633248
8304617926,1611631666
8304564677,1611629450
8304510104,1611627250
8304363149,1611624221
8304176712,1611619375
8304140121,1611618262
8304060956,1611615854
8303989643,1611614074
8303792326,1611611750
8303652029,1611609248
8303470908,1611606213
8303329794,1611603516
8303132817,1611599645
8302917466,1611594801
8302733041,1611590185
8302650933,1611587435
8302572814,1611584337
8302540643,1611580557
8302526855,1611576713
8302519810,1611573807
8302514972,1611570334
8302038842,1611566670
8302083969,1611562756
8302079083,1611559398
8302068172,1611555647
8302053710,1611552387
8302018859,1611548727
8301975864,1611545540
8301880850,1611540386
8301727342,1611533221
8301635065,1611529613
8301560457,1611526463
8301501935,1611524381
8301426458,1611521931
8301299487,1611518817
8301144290,1611515570
8300899098,1611511258
8300715935,1611505230
8300678097,1611503002
8300632217,1611500258
8300611975,1611497318
8300598252,1611493919
8300586809,1611490264
8300581920,1611487201
8300579327,1611483748
8300082225,1611480092
8300114950,1611476216
8300108257,1611472907
8300097025,1611469237
8300077232,1611466059
8300057252,1611462403
8300021131,1611459229
8299941670,1611454111
8299770151,1611446809
8299689697,1611443158
8299570143,1611439986
8299504408,1611437948
8299430719,1611435502
8299351037,1611432348
8299268224,1611429152
8299150033,1611424841
8298937355,1611418725
8298880517,1611416462
8298842297,1611413815
8298791910,1611410838
8298761283,1611407449
8298745189,1611403304
8298736206,1611400213
8298714070,1611396491
8298353417,1611392931
8298348456,1611389247
8298339818,1611385609
8298324454,1611382052
8298303626,1611378734
8298246001,1611374712
8298173696,1611370772
8298065524,1611365845
8297901435,1611359430
8297761234,1611355666
8297638149,1611352574
8297547711,1611350034
8297414815,1611347050
8297094334,1611340431
8296859159,1611335556
8296661732,1611330950
8296547441,1611328210
8296493883,1611325105
8296444438,1611321330
8296413326,1611317502
8296404537,1611314520
8296397133,1611311067
8295845688,1611307379
8295948805,1611303506
8295935788,1611300163
8295921254,1611296438
8295896613,1611293175
8295856989,1611289532
8295815283,1611287099
8295642151,1611282302
8295369432,1611274815
8295207136,1611271422
8295118925,1611269028
8295008053,1611266017
8294896969,1611263589
8294758292,1611260493
8294604964,1611257867
8294444577,1611253986
8294226032,1611249171
8293956866,1611244560
8293852533,1611241804
8293799652,1611238867
8293744327,1611235078
8293715101,1611231161
8293623219,1611228208
8293606136,1611224725
8293033563,1611221089
8293184650,1611217196
8293175873,1611213830
8293154546,1611210042
8293131918,1611206737
8293086988,1611203074
8293024699,1611200037
8292896536,1611194836
8292662409,1611187692
8292523136,1611183705
8292394383,1611180361
8292254072,1611177337
8292153376,1611174214
8292026378,1611171609
8291838523,1611167739
8291546250,1611162837
8291268843,1611158170
8291017704,1611155410
8290768620,1611152329
8290690210,1611148534
8290636696,1611144269
8290618865,1611141230
8290583211,1611137586
8289978729,1611133995
8290146206,1611130304
8290132195,1611126543
8290104129,1611123045
8290053017,1611119651
8289949663,1611115741
8289776229,1611111666
8289520686,1611106768
8289106353,1611100372
8288800079,1611096610
8288521156,1611093430
8288256042,1611090855
8288037379,1611087902
8287822356,1611085111
8287465859,1611081144
8287116665,1611076121
8286925413,1611071724
8286843805,1611068885
8286785105,1611066168
8286746369,1611062132
8286708441,1611057846
8286696487,1611054799
8286668809,1611051160
8286039482,1611047527
8286129514,1611043779
8286113573,1611040094
8286096601,1611036541
8286058789,1611033159
8286000479,1611029112
8285843488,1611025153
8285721031,1611020285
8285513368,1611013946
8285383280,1611009968
8285248680,1611006864
8285152066,1611004392
8285015228,1611001467
8284875794,1610998705
8284716815,1610994840
8284499721,1610989728
8284320097,1610985288
8284254277,1610982619
8284175189,1610979520
8284131547,1610975797
8284109694,1610971974
8284101676,1610968982
8284095419,1610965521
8283503089,1610961825
8283595109,1610957871
8283582442,1610954483
8283567256,1610950738
8283527563,1610947398
8283483934,1610943419
8283433523,1610940524
8283308223,1610935375
8282865308,1610928408
8282656249,1610924704
8282501122,1610921513
8282368003,1610919450
8282204876,1610917040
8281987650,1610913854
8281837864,1610910699
8281634075,1610906445
8281338452,1610900350
8281267461,1610897848
8281208942,1610895345
8281145979,1610892434
8281102233,1610889049
8281078157,1610885433
8281062044,1610882325
8281054788,1610878910
8280463764,1610875258
8280526960,1610871361
8280514787,1610867998
8280488798,1610864303
8280459184,1610861010
8280389360,1610857050
8280318971,1610854159
8280146764,1610849080
8279764339,1610841988
8279611137,1610838263
8279449823,1610835104
8279331400,1610832993
8279149853,1610830610
8278895534,1610827496
8278666984,1610824331
8278455080,1610820098
8278159427,1610813842
8278082973,1610811549
8278021387,1610809001
8277972875,1610806054
8277930302,1610802644
8277901856,1610798531
8277889110,1610795341
8277862311,1610791649
8277467003,1610788089
8277458038,1610784464
8277442618,1610780744
8277411997,1610777165
8277385069,1610773864
8277321262,1610769746
8277242384,1610765812
8277085910,1610761037
8276836319,1610754764
