amount,timestamp
10052438930,1652581846
10052336061,1652578803
10052209439,1652576266
10052132735,1652574639
10051965637,1652572183
10051906969,1652571390
10051873364,1652570712
10051789458,1652569582
10051734884,1652568582
10051678414,1652567835
10051638238,1652567102
10051566550,1652566005
10051494028,1652564981
10051454432,1652564154
10051403000,1652563422
10051331976,1652562395
10051274808,1652561380
10051229325,1652560613
10051186695,1652559915
10051120339,1652558795
10051061033,1652557784
10050979709,1652556901
10050929061,1652556139
10050870721,1652555165
10050816796,1652554329
10050773405,1652553607
10050710102,1652552754
10050645748,1652551594
10050572250,1652550594
10050538221,1652549949
10050495196,1652549227
10050436074,1652548367
10050381108,1652547624
10050312571,1652546675
10050251826,1652545577
10050177325,1652544395
10050113307,1652543455
10050063098,1652542700
10050015599,1652541913
10049956036,1652540824
10049897036,1652539783
10049852389,1652538958
10049814997,1652538249
10049758845,1652537181
10049721123,1652536552
10049696808,1652535868
10049639944,1652534253
10049594884,1652532581
10049551863,1652531256
10049518315,1652530084
10049502128,1652528987
10049491327,1652528131
10049482299,1652527389
10049470553,1652526384
10049456881,1652525453
10049454529,1652524806
10049448825,1652523948
10049443135,1652522801
10049439877,1652521777
10049437120,1652520998
10049435639,1652520278
10049416796,1652519174
10049414995,1652518282
10049413717,1652517585
10049324351,1652516749
10048968806,1652515590
10048965708,1652514585
10048961665,1652513919
10048958735,1652513159
10048949587,1652512248
10048939784,1652510948
10048930549,1652509707
10048923805,1652508531
10048915242,1652507042
10048887201,1652504558
10048845146,1652502153
10048776059,1652499200
10048685913,1652495901
10048541194,1652492215
10048379439,1652489607
10048305094,1652488016
10048189166,1652485848
10048152350,1652485112
10048108640,1652484345
10048037491,1652483193
10047967131,1652482212
10047923054,1652481494
10047880817,1652480727
10047799918,1652479582
10047682385,1652478592
10047618897,1652477775
10047561701,1652477031
10047484638,1652475996
10047394305,1652475026
10047324888,1652474275
10047245592,1652473533
10047135810,1652472404
10047058260,1652471386
10046953988,1652470515
10046898231,1652469788
10046810734,1652468775
10046747155,1652467993
10046672546,1652467275
10046595973,1652466366
10046480778,1652465231
10046375367,1652464371
10046307275,1652463750
10046227994,1652462816
10046124558,1652461891
10046001741,1652460431
10045911305,1652459528
10045777364,1652458280
10045668382,1652457132
10045563357,1652456397
10045488301,1652455666
10045371997,1652454690
10045284184,1652453712
10045218270,1652452796
10045172393,1652452043
10045132690,1652451318
10045055305,1652449992
10044963392,1652448370
10044829424,1652446633
10044780597,1652444981
10044752515,1652444052
10044717112,1652442594
10044702699,1652441758
10044675131,1652441039
10044662422,1652439976
10044650574,1652439132
10044647804,1652438723
10044641456,1652437815
10044634102,1652436681
10044627050,1652435754
10044624890,1652434997
10044619417,1652434226
10044616497,1652433083
10044595664,1652432225
10044593128,1652431508
10044586295,1652430670
10044048687,1652429540
10044108251,1652428186
10044102923,1652427501
10044098583,1652426727
10044092607,1652425732
10044083015,1652425056
10044080381,1652424229
10044074025,1652423193
10044067046,1652422249
10044061053,1652421492
10044042014,1652419867
10044026789,1652418463
10043998427,1652416731
10043890458,1652414457
10043818618,1652412592
10043693004,1652409419
10043469069,1652405822
10043247627,1652403201
10043129718,1652401604
10042943723,1652399419
10042890422,1652398685
10042832261,1652397927
10042731568,1652396793
10042643045,1652395805
10042586743,1652395112
10042517902,1652394322
10042388413,1652393192
10042305558,1652392181
10042229137,1652391369
10042127150,1652390596
10042042631,1652389573
10041905107,1652388604
10041830703,1652387877
10041783099,1652387129
10041675780,1652386007
10041560450,1652384979
10041491751,1652384098
10041413610,1652383371
10041293248,1652382379
10041236595,1652381676
10041158854,1652380917
10041059978,1652380096
10040967133,1652379111
10040859579,1652378009
10040772672,1652377336
10040722561,1652376730
10040625148,1652375820
10040454363,1652374025
10040368632,1652373129
10040216798,1652371898
10040125337,1652370727
10040070132,1652369975
10039993812,1652369115
10039923544,1652368269
10039815300,1652367008
10039776771,1652366540
10039716191,1652365505
10039675363,1652364790
10039599607,1652363305
10039533804,1652361764
10039446841,1652360111
10039402012,1652358747
10039373596,1652357638
10039339979,1652356455
10039317904,1652355600
10039304472,1652354730
10039291128,1652353898
10039275230,1652352982
10039267838,1652352204
10039261496,1652351251
10039255071,1652350280
10039245141,1652349014
10039242707,1652348523
10039238656,1652347805
10039236228,1652346681
10039217564,1652345547
10039212971,1652344857
10039207194,1652344290
10038725106,1652343129
10038855518,1652342059
10038854144,1652341271
10038851614,1652340546
10038845001,1652339268
10038839624,1652338538
10038836010,1652337759
10038829933,1652336789
10038816260,1652335630
10038805542,1652334662
10038776210,1652334032
10038761143,1652333170
10038741982,1652332324
10038706245,1652330894
10038679946,1652329702
10038657635,1652328701
10038623310,1652327842
10038571771,1652326504
10038494323,1652324774
10038331788,1652322471
10038128562,1652319457
10037888726,1652316770
10037703360,1652314994
10037555167,1652313023
10037483318,1652312281
10037395800,1652311538
10037282179,1652310394
10037179981,1652309388
10037123237,1652308622
10037045952,1652307882
10036932139,1652306788
10036838162,1652305808
10036708061,1652304970
10036606701,1652304216
10036464208,1652303175
10036359333,1652302192
10036258351,1652301459
10036198197,1652300792
10036116916,1652299903
10035999274,1652298593
10035906218,1652297721
10035809465,1652297002
10035706508,1652295982
10035643869,1652295183
10035608333,1652294711
10035535364,1652293864
10035397362,1652292690
10035259655,1652291621
10035202372,1652291023
10035136519,1652290342
10034962453,1652288681
10034850821,1652287580
10034729011,1652286602
10034640216,1652285523
10034521824,1652284353
10034429267,1652283595
10034342470,1652282743
10034259180,1652281716
10034179355,1652280621
10034115199,1652279850
10034066266,1652279081
10034008402,1652278223
10033899071,1652276791
10033787798,1652275138
10033707622,1652273783
10033623384,1652272384
10033589666,1652271266
10033562725,1652270028
10033547806,1652269213
10033529255,1652268495
10033513840,1652267465
10033498882,1652266324
10033492055,1652265604
10033485496,1652264822
10033481316,1652263881
10033474766,1652262616
10033472706,1652262149
10033468536,1652261415
10033451908,1652260282
10033433604,1652259500
10033432521,1652258803
10033425714,1652257868
10032923896,1652256740
10033051683,1652255646
10033047924,1652254856
10033046490,1652254205
10033038653,1652252953
10033034896,1652252223
10033031121,1652251390
10033027201,1652250383
10033019411,1652249276
10033005916,1652248355
10033000157,1652247779
10032983928,1652247003
10032956803,1652246029
10032912037,1652244560
10032871947,1652243288
10032835683,1652241784
10032792698,1652240403
10032727531,1652238595
10032595180,1652236136
10032387102,1652233145
10032081513,1652230274
10031951739,1652228534
10031777998,1652226616
10031718535,1652225875
10031652171,1652225145
10031541675,1652223992
10031460959,1652222979
10031397224,1652222243
10031344133,1652221509
10031250099,1652220397
10031164237,1652219379
10031092515,1652218577
10031019933,1652217844
10030933423,1652217096
10030801400,1652216119
10030726614,1652215275
10030618512,1652214616
10030519733,1652213535
10030366016,1652212190
10030302768,1652211572
10030249437,1652210909
10030126677,1652209884
10030040936,1652209062
10029968110,1652208317
10029892594,1652207505
10029769221,1652206106
10029692452,1652205483
10029644407,1652204878
10029565279,1652204050
10029485348,1652203082
10029312203,1652201245
10029182082,1652200010
10029121949,1652199357
10029004038,1652197901
10028938262,1652197229
10028896206,1652196610
10028776495,1652195508
10028652458,1652194411
10028562707,1652193517
10028520658,1652193015
10028454062,1652192148
10028355581,1652190582
10028277712,1652188930
10028219701,1652187341
10028162991,1652185928
10028130656,1652184813
10028091153,1652183401
10028080660,1652182699
10028070589,1652182072
10028051100,1652180783
10028040524,1652179912
10028032614,1652179156
10028027340,1652178330
10028020605,1652177197
10028014681,1652176223
10028009400,1652175457
10028007888,1652174898
10028004451,1652173920
10027979270,1652172930
10027974313,1652172305
10027966791,1652171472
10027463341,1652170367
10027517781,1652169256
10027515083,1652168275
10027511851,1652167603
10027506883,1652166677
10027498827,1652165617
10027494316,1652164862
10027488456,1652163961
10027477921,1652162812
10027468718,1652161795
10027463413,1652160971
10027456085,1652160283
10027428659,1652159190
10027413596,1652158480
10027393952,1652157717
10027375020,1652156764
10027350013,1652155598
10027319579,1652154818
10027296127,1652154113
10027252111,1652153201
10027169773,1652151758
10027107824,1652150502
10026984522,1652148826
10026812212,1652146454
10026623300,1652143832
10026504674,1652142200
10026313331,1652140194
10026242371,1652139400
10026173386,1652138702
10026079697,1652137585
10025983231,1652136583
10025914860,1652135848
10025849250,1652135105
10025759791,1652134004
10025673605,1652132983
10025583021,1652132185
10025496205,1652131442
10025386540,1652130393
10025304789,1652129418
10025240498,1652128686
10025187013,1652127979
10025078206,1652126901
10024942727,1652125806
10024862201,1652125019
10024774015,1652124234
10024680740,1652123469
10024574304,1652122366
10024511134,1652121684
10024440750,1652121015
10024337846,1652119883
10024233117,1652118972
10024190054,1652118374
10024097457,1652117391
10024016912,1652116585
10023831139,1652114845
10023711944,1652113874
10023610904,1652112698
10023495048,1652111821
10023402903,1652110781
10023338382,1652109944
10023277135,1652109086
10023172609,1652107791
10023115568,1652106966
10023077289,1652106251
10023033455,1652105365
10022987832,1652104700
10022956758,1652103968
10022871536,1652102306
10022785559,1652100516
10022754241,1652099514
10022730051,1652098169
10022699624,1652096997
10022691364,1652096145
10022672488,1652095419
10022663871,1652094388
10022650429,1652093463
10022647041,1652092784
10022641898,1652091956
10022636407,1652090795
10022629187,1652089828
10022627508,1652089322
10022624074,1652088600
10022621621,1652087222
10022602353,1652086341
10022600906,1652085673
10022520239,1652084780
10022053025,1652083628
10022047268,1652082581
10022042126,1652081786
10022034209,1652081089
10022023414,1652080059
10022020220,1652079238
10022018614,1652078476
10022014328,1652077568
10022006906,1652076427
10021995535,1652075389
10021986097,1652074730
10021980818,1652074070
10021971668,1652073199
10021958889,1652072440
10021946558,1652071567
10021926782,1652070432
10021894120,1652068867
10021860658,1652067473
10021820759,1652065829
10021744089,1652063406
10021616024,1652060198
10021462650,1652057443
10021374454,1652055682
10021276696,1652053776
10021245281,1652052987
10021211841,1652052282
10021165282,1652051197
10021108168,1652050186
10021063655,1652049396
10021025656,1652048679
10020953225,1652047588
10020880830,1652046578
10020828511,1652045745
10020783148,1652045003
10020724722,1652043973
10020652566,1652042986
10020610777,1652042184
10020572961,1652041499
10020514313,1652040390
10020438222,1652039383
10020381949,1652038495
10020347066,1652037738
10020298316,1652036776
10020253567,1652035893
10020207084,1652035163
10020171749,1652034331
10020122404,1652033192
10020067031,1652032178
10020035070,1652031437
10020002504,1652030699
10019952708,1652029776
10019913509,1652029086
10019862869,1652028213
10019759940,1652027164
10019643919,1652025984
10019569813,1652025041
10019537515,1652024278
10019504124,1652023515
10019457123,1652022399
10019403899,1652021382
10019365883,1652020534
10019337923,1652019826
10019295256,1652018775
10019263380,1652017798
10019241770,1652017178
10019214925,1652016388
10019149211,1652014975
10019118304,1652013946
10019087798,1652012801
10019054655,1652011673
10019038761,1652010581
10019028829,1652009704
10019020015,1652008979
10019013584,1652007964
10019005257,1652007019
10019001193,1652006296
10018998527,1652005526
10018994878,1652004396
10018992133,1652003381
10018986987,1652002589
10018984425,1652001874
10018980843,1652000802
10018960629,1651999863
10018959014,1651999134
10018872545,1651998340
10018442914,1651997216
10018436741,1651996173
10018428907,1651995348
10018422574,1651994653
10018418874,1651993658
10018413720,1651992765
