amount,timestamp
8747664115,1623753597
8747653519,1623752755
8747650741,1623751827
8747648976,1623750930
8747647171,1623750093
8747646227,1623749429
8747643033,1623748229
8747623526,1623747325
8747622669,1623746666
8747578312,1623745821
8747155259,1623744638
8747153453,1623743345
8747152295,1623742621
8747151438,1623741948
8747150090,1623741322
8747148326,1623740480
8747145385,1623739396
8747135728,1623738391
8747129146,1623737183
8747122937,1623736153
8747118007,1623735464
8747114571,1623734741
8747108255,1623733859
8747100127,1623733137
8747084278,1623732243
8747074557,1623731194
8747062135,1623729966
8747051484,1623729333
8747035914,1623728540
8747014250,1623727591
8746929447,1623726450
8746860333,1623725163
8746828192,1623723921
8746726473,1623722253
8746646966,1623720585
8746560649,1623718408
8746481769,1623716875
8746441570,1623716044
8746373135,1623714609
8746343837,1623713794
8746310478,1623713074
8746252153,1623711934
8746210535,1623711038
8746154564,1623710326
8746097585,1623709517
8746023143,1623708348
8745984285,1623707464
8745923802,1623706643
8745882595,1623705853
8745774823,1623704731
8745719715,1623703741
8745649329,1623702987
8745597176,1623702264
8745510147,1623701183
8745449229,1623700152
8745393753,1623699297
8745351051,1623698530
8745304822,1623697651
8745266649,1623696997
8745214259,1623696150
8745153137,1623695186
8745081949,1623694075
8745013000,1623693388
8744932615,1623691985
8744873375,1623691044
8744770656,1623689276
8744715658,1623688024
8744649866,1623687085
8744613065,1623686423
8744564028,1623685584
8744513903,1623684687
8744448791,1623683434
8744407120,1623682400
8744359624,1623681625
8744335235,1623680847
8744304913,1623679826
8744281713,1623679165
8744256328,1623678393
8744234547,1623677667
8744207960,1623676648
8744148635,1623674790
8744127064,1623673610
8744089952,1623672353
8744068848,1623671344
8744058370,1623670522
8744053052,1623669763
8744042790,1623668751
8744039575,1623667903
8744036340,1623667203
8744032609,1623666353
8744029380,1623665432
8744027686,1623664580
8744025947,1623663575
8744025518,1623663021
8744024045,1623661829
8744006459,1623660929
8744005097,1623660207
8743973424,1623659176
8743502493,1623658233
8743539272,1623656957
8743538210,1623656280
8743536158,1623655592
8743534163,1623654698
8743531256,1623653961
8743528761,1623653001
8743527245,1623651993
8743518031,1623650745
8743513087,1623649756
8743509019,1623649071
8743498224,1623648348
8743487717,1623647461
8743474883,1623646736
8743458531,1623645844
8743449489,1623644795
8743440352,1623643552
8743433220,1623642920
8743424782,1623642127
8743414592,1623641185
8743396367,1623639666
8743384469,1623638710
8743361222,1623637254
8743328436,1623635692
8743301521,1623634095
8743218321,1623631993
8743187032,1623630467
8743161996,1623629335
8743110090,1623628193
8743079488,1623627380
8743064736,1623626667
8743034473,1623625531
8743006384,1623624615
8742979264,1623623857
8742953690,1623623075
8742911055,1623621936
8742887913,1623621039
8742865725,1623620223
8742833589,1623619440
8742797713,1623618326
8742765626,1623617344
8742744628,1623616575
8742719875,1623615853
8742694106,1623614735
8742659021,1623613744
8742639306,1623612900
8742615506,1623612140
8742594673,1623611318
8742571539,1623610648
8742550664,1623609784
8742521567,1623608791
8742489607,1623607538
8742449594,1623606897
8742396831,1623605477
8742372358,1623604404
8742335283,1623602857
8742303797,1623601618
8742275390,1623600352
8742254190,1623599703
8742238351,1623598875
8742192242,1623597966
8742167461,1623596738
8742143834,1623595745
8742128908,1623594937
8742113596,1623594166
8742096828,1623593128
8742079614,1623592397
8742061505,1623591793
8742053999,1623590914
8742037749,1623589898
8741998476,1623588384
8741983635,1623587207
8741972591,1623585941
8741962725,1623584961
8741958477,1623584112
8741954257,1623583353
8741947707,1623582324
8741944729,1623581473
8741942515,1623580751
8741940195,1623579937
8741937777,1623578738
8741936333,1623577881
8741935372,1623577092
8741934614,1623576308
8741927438,1623575130
8741909090,1623574242
8741908552,1623573510
8741723833,1623572727
8741348412,1623571540
8741347318,1623570544
8741346466,1623569765
8741345602,1623569077
8741343571,1623568136
8741339373,1623567452
8741336648,1623566555
8741333740,1623565585
8741329479,1623564356
8741325257,1623563345
8741322233,1623562602
8741316810,1623561890
8741311704,1623560991
8741300400,1623560291
8741286619,1623559415
8741278667,1623558389
8741264524,1623557220
8741258426,1623556575
8741246451,1623555813
8741233107,1623554919
8741219397,1623553964
8741207897,1623553215
8741191938,1623552281
8741151788,1623550821
8741123504,1623549355
8741086452,1623547716
8741049924,1623545624
8741023606,1623544087
8740996963,1623543009
8740960731,1623541778
8740937354,1623540963
8740914722,1623540251
8740893391,1623539138
8740870458,1623538205
8740842778,1623537449
8740814115,1623536670
8740774495,1623535532
8740748216,1623534648
8740728400,1623533831
8740700050,1623533039
8740659691,1623531932
8740618687,1623530965
8740596285,1623530190
8740578993,1623529471
8740543978,1623528335
8740496940,1623527341
8740465441,1623526520
8740443017,1623525770
8740416910,1623524926
8740397994,1623524251
8740356455,1623523391
8740304832,1623522396
8740244134,1623521137
8740218272,1623520498
8740160908,1623519077
8740122635,1623518001
8740053282,1623516458
8740000744,1623515215
8739960998,1623513951
8739936750,1623513269
8739907608,1623512465
8739881399,1623511569
8739842051,1623510335
8739802194,1623509348
8739768282,1623508533
8739744763,1623507765
8739707003,1623506738
8739682932,1623505934
8739664794,1623505303
8739648796,1623504420
8739633832,1623503431
8739609055,1623501961
8739590581,1623500806
8739571593,1623499557
8739557033,1623498548
8739549645,1623497712
8739542913,1623496953
8739531359,1623495923
8739525847,1623495081
8739521903,1623494352
8739519044,1623493537
8739510512,1623492339
8739508369,1623491476
8739505927,1623490662
8739504236,1623489894
8739502980,1623488737
8739485120,1623487836
8739482567,1623487096
8739405899,1623486327
8739088768,1623485144
8739087448,1623484150
8739085813,1623483362
8739084233,1623482670
8739082385,1623481703
8739081180,1623481031
8739079528,1623480133
8739076602,1623479185
8739072684,1623477932
8739065428,1623476944
8739058109,1623476201
8739052153,1623475478
8739043968,1623474564
8739037875,1623473871
8739031095,1623473009
8739016744,1623471991
8738998868,1623470733
8738989487,1623470041
8738976131,1623469268
8738960128,1623468368
8738949518,1623467412
8738922783,1623466710
8738863261,1623465850
8738705949,1623464185
8738673719,1623462666
8738636673,1623461154
8738573922,1623459176
8738523018,1623457659
8738493020,1623456488
8738455906,1623455399
8738422294,1623454581
8738392937,1623453866
8738361301,1623452733
8738320212,1623451827
8738239437,1623451090
8738196467,1623450299
8738151726,1623449148
8738125396,1623448221
8738075680,1623447412
8738039651,1623446621
8737976644,1623445536
8737935037,1623444546
8737900026,1623443766
8737873721,1623443044
8737814885,1623441948
8737782096,1623441336
8737725184,1623440099
8737666148,1623439326
8737627116,1623438483
8737595460,1623437827
8737558311,1623437011
8737499642,1623436049
8737439312,1623435068
8737392848,1623434349
8737334285,1623433472
8737229189,1623431742
8737092961,1623430104
8737034904,1623428830
8736983503,1623427569
8736933084,1623426865
8736895871,1623426057
8736867941,1623425170
8736834174,1623424231
8736769217,1623422959
8736729489,1623422214
8736683613,1623421399
8736635997,1623420511
8736581622,1623419640
8736563312,1623419009
8736536675,1623418111
8736512370,1623417382
8736462852,1623415574
8736436273,1623414413
8736416137,1623413179
8736397662,1623412151
8736387269,1623411328
8736376177,1623410566
8736366335,1623409540
8736361919,1623408720
8736357824,1623408004
8736353632,1623407164
8736349071,1623405993
8736344728,1623405089
8736340418,1623404278
8736339076,1623403515
8736329384,1623402640
8736310988,1623401512
8736310014,1623400979
8736271488,1623400010
8735830913,1623399025
8735926041,1623397757
8735925169,1623397045
8735924068,1623396311
8735922155,1623395346
8735920100,1623394658
8735914723,1623393739
8735910600,1623392791
8735901332,1623391547
8735895200,1623390627
8735890039,1623390000
8735880526,1623389236
8735869681,1623388325
8735864172,1623387574
8735850909,1623386668
8735838277,1623385598
8735817091,1623384459
8735802966,1623383802
8735775252,1623382990
8735751772,1623382024
8735725924,1623381037
8735666299,1623379664
8735569776,1623378275
8735496312,1623376550
8735439703,1623374916
8735264998,1623372803
8735173799,1623371264
8735117048,1623370140
8735045148,1623369026
8734994324,1623368204
8734940906,1623367480
8734894968,1623366375
8734816760,1623365425
8734784342,1623364650
8734741641,1623363871
8734668013,1623362741
8734634707,1623361844
8734585116,1623361030
8734531944,1623360251
8734435771,1623359130
8734364390,1623358180
8734308985,1623357401
8734275045,1623356670
8734165530,1623355535
8734096492,1623354620
8734064728,1623353990
8734009290,1623353199
8733918148,1623351665
8733787114,1623350065
8733716268,1623348914
8733628422,1623347350
8733549255,1623345674
8733455948,1623343849
8733386046,1623342449
8733341110,1623341662
8733296704,1623340941
8733238537,1623339970
8733180169,1623339087
8733096564,1623337826
8733049475,1623336846
8732988726,1623335862
8732952215,1623335118
8732915365,1623334092
8732894000,1623333419
8732837179,1623332049
8732816019,1623331232
8732763132,1623329542
8732728439,1623328291
8732697389,1623327024
8732674132,1623325745
8732665379,1623324968
8732651883,1623324203
8732641525,1623323155
8732626606,1623322477
8732594505,1623321698
8732570847,1623321080
8732511497,1623319840
8732495945,1623318847
8732488338,1623318266
8732486370,1623317424
8732484191,1623316231
8732465345,1623315193
8732464185,1623314523
8732455822,1623313630
8731997754,1623312630
8732097872,1623311965
8732096864,1623311250
8732095304,1623310013
8732093789,1623309019
8732090363,1623307555
8732085674,1623306408
8732078154,1623304831
8732073396,1623303863
8732060572,1623302157
8732038323,1623300744
8732018532,1623299414
8732002256,1623298331
8731972971,1623296882
8731938502,1623295660
8731896518,1623294177
8731853155,1623292772
8731800397,1623291163
8731698427,1623288644
8731580857,1623286442
8731484428,1623284895
8731416751,1623283881
8731338068,1623282731
8731280927,1623281923
8731227962,1623281143
8731142768,1623279937
8731090179,1623279141
8731043346,1623278411
8730991330,1623277537
8730904377,1623276334
8730861695,1623275525
8730811087,1623274702
8730733482,1623273889
8730667018,1623272735
8730557349,1623271855
8730489667,1623271027
8730431198,1623270272
8730325011,1623269169
8730248573,1623268363
8730182791,1623267198
8730129876,1623266359
8729971245,1623264460
8729821796,1623262524
8729714536,1623260951
8729625288,1623259473
8729498275,1623257446
8729434208,1623256339
8729356516,1623255325
8729309990,1623254546
8729251731,1623253643
8729189875,1623252687
8729088134,1623251427
8729020850,1623250587
8728942573,1623249556
8728916709,1623249029
8728824924,1623247949
8728779092,1623247289
8728718130,1623245907
8728659167,1623244643
8728591494,1623242831
8728561434,1623241613
8728542432,1623240443
8728520438,1623239382
8728510954,1623238595
8728497685,1623237833
8728485334,1623236800
8728476834,1623236074
8728444311,1623235293
8728438379,1623234564
8728423923,1623233176
8728420178,1623232410
8728418722,1623231649
8728416673,1623231031
8728414022,1623229835
8728395661,1623229106
8728394272,1623228096
8728336911,1623227175
8727876265,1623226133
8727943735,1623224741
8727942250,1623223774
8727939888,1623222750
8727937348,1623221290
8727933977,1623220083
8727931325,1623219060
8727922291,1623217557
8727896575,1623215952
8727875535,1623214116
8727851395,1623212276
8727829473,1623210699
8727804108,1623209305
8727772171,1623208015
8727691320,1623206587
8727598020,1623204784
8727503990,1623202260
8727348844,1623200017
8727286460,1623198477
8727240104,1623197384
8727189752,1623196354
8727157205,1623195523
8727127971,1623194742
8727065224,1623193539
8727034413,1623192800
8726983684,1623192029
8726931240,1623191145
8726875130,1623189934
8726845054,1623189151
8726802820,1623188325
8726737368,1623187491
8726676238,1623186336
8726627904,1623185693
8726595210,1623184922
8726534504,1623183998
8726442519,1623182471
8726395573,1623181519
8726269026,1623179976
8726161493,1623178383
8726079898,1623176913
8726030316,1623175629
8725927679,1623173876
8725852024,1623172077
8725684201,1623169846
8725633889,1623168742
8725582857,1623167903
8725520502,1623166961
8725472355,1623165982
8725403160,1623165028
8725353407,1623164035
8725321437,1623163282
8725287833,1623162435
8725237581,1623160922
8725212453,1623159855
8725178262,1623158224
8725135072,1623156468
8725116845,1623155488
8725093981,1623154234
8725058982,1623153045
8725050046,1623152283
8725043358,1623151512
8725032832,1623150513
8725018447,1623149832
8725014965,1623149018
8725013300,1623147998
,1623146164
8725010556,1623145588
8725008766,1623144686
8725002851,1623143608
8724981973,1623142944
8724980474,1623142102
8724974957,1623141089
8724573003,1623140123
8724555163,1623139113
8724553819,1623138213
8724550194,1623136822
8724544815,1623134915
8724539980,1623133647
8724533204,1623132149
8724524923,1623130700
8724505473,1623128953
8724481537,1623126809
8724447719,1623125470
8724394317,1623123742
8724278071,1623121591
8724143918,1623119228
8724009946,1623116138
8723849406,1623113430
8723655934,1623111637
8723506304,1623109629
8723406258,1623107865
8723319747,1623106170
8723184276,1623104316
8723117571,1623102926
8723037043,1623101396
8722889674,1623098951
8722753879,1623096850
8722592777,1623094102
8722366550,1623090780
8722183517,1623087568
8722011827,1623084676
8721953230,1623083363
8721855564,1623081507
8721776711,1623079810
8721707859,1623078446
8721655035,1623076887
8721582910,1623075441
8721492184,1623072933
8721432761,1623070830
8721389342,1623069262
8721366513,1623067458
8721347418,1623065967
8721329854,1623064395
8721316152,1623062371
8721311272,1623060795
8721306143,1623058655
8721282184,1623056065
8720720823,1623053394
8720752762,1623050318
8720745970,1623048019
8720736176,1623045353
8720718932,1623042234
