amount,timestamp
9069364716,1632323132
9069287286,1632322154
9069239779,1632321276
9069177270,1632320527
9069100469,1632319530
9069063863,1632318558
9069036785,1632317877
9069010327,1632317259
9068947937,1632316392
9068921330,1632315627
9068865819,1632314641
9068845431,1632313554
9068803891,1632312355
9068786623,1632311360
9068772139,1632310478
9068758704,1632309698
9068748614,1632308729
9068732810,1632307755
9068729402,1632306975
9068726149,1632306262
9068712989,1632305150
9068708154,1632304160
9068705659,1632303322
9068702017,1632302578
9068695224,1632301537
9068675405,1632300559
9068673545,1632299800
9068617201,1632299081
9068315029,1632297969
9068310629,1632296965
9068308738,1632296070
9068306286,1632295351
9068304108,1632294389
9068301477,1632293483
9068293811,1632292718
9068290841,1632291882
9068286802,1632290765
9068282375,1632289770
9068277560,1632288860
9068271476,1632288141
9068253517,1632287139
9068246976,1632286433
9068239527,1632285627
9068231556,1632284702
9068210749,1632283550
9068188658,1632282555
9068168941,1632281739
9068151287,1632281019
9068125678,1632279941
9068097409,1632279035
9068079029,1632278396
9068029924,1632276970
9067949816,1632275612
9067874097,1632274067
9067752963,1632272061
9067679531,1632270563
9067628257,1632269529
9067535761,1632268150
9067495482,1632267305
9067455134,1632266593
9067394311,1632265556
9067326464,1632264553
9067278600,1632263725
9067213676,1632262993
9067139952,1632261946
9067080304,1632260969
9067013266,1632260066
9066949710,1632259310
9066858045,1632258327
9066767098,1632257359
9066647811,1632256520
9066599565,1632255817
9066500955,1632254751
9066396261,1632253764
9066335908,1632252863
9066277510,1632252015
9066200263,1632251125
9066149026,1632250239
9066084260,1632249478
9066029942,1632248689
9065959507,1632247540
9065900123,1632246555
9065835443,1632245922
9065769930,1632245201
9065711767,1632244351
9065656876,1632243614
9065596580,1632242615
9065502496,1632241531
9065433954,1632240348
9065371054,1632239395
9065305495,1632238620
9065265367,1632237838
9065187964,1632236757
9065126645,1632235757
9065080854,1632234873
9065040858,1632234129
9064992708,1632233149
9064951247,1632232154
9064910791,1632231408
9064851484,1632230795
9064823559,1632229932
9064796620,1632229180
9064776825,1632228202
9064743635,1632227143
9064716920,1632225957
9064689704,1632224961
9064684235,1632224067
9064678605,1632223286
9064670846,1632222331
9064664679,1632221360
9064661115,1632220572
9064658776,1632219853
9064653035,1632218742
9064650424,1632217754
9064645798,1632216921
9064639205,1632216182
9064637561,1632215147
9064620810,1632214152
9064619574,1632213423
9064546297,1632212684
9064225040,1632211571
9064223904,1632210562
9064222727,1632209661
9064217606,1632208943
9064216113,1632207931
9064204802,1632207090
9064201410,1632206316
9064199379,1632205482
9064192513,1632204355
9064181859,1632203367
9064178620,1632202463
9064174529,1632201715
9064168708,1632200755
9064163263,1632200000
9064151492,1632199239
9064136614,1632198312
9064122688,1632197161
9064100161,1632196152
9064079339,1632195338
9064059076,1632194623
9064020760,1632193544
9063975803,1632192625
9063937754,1632191507
9063903586,1632190524
9063835969,1632189178
9063767632,1632187643
9063655802,1632185505
9063594387,1632184062
9063510835,1632183054
9063451857,1632181762
9063376895,1632180886
9063317948,1632180078
9063238596,1632179122
9063162031,1632178156
9063106507,1632177326
9063056506,1632176588
9062975937,1632175547
9062905280,1632174555
9062844056,1632173690
9062793717,1632172941
9062714550,1632171934
9062640139,1632170951
9062574073,1632170127
9062530879,1632169433
9062436827,1632168347
9062363978,1632167350
9062271601,1632166461
9062200391,1632165619
9062141160,1632164726
9062058002,1632163830
9062014160,1632163080
9061953563,1632162284
9061871419,1632161160
9061775423,1632160153
9061725391,1632159335
9061671039,1632158602
9061599704,1632157632
9061552362,1632156990
9061492479,1632156123
9061434777,1632155124
9061392105,1632154240
9061316845,1632152967
9061278133,1632152206
9061222844,1632151430
9061167734,1632150351
9061113814,1632149365
9061071340,1632148479
9061028362,1632147727
9060934751,1632146733
9060872882,1632145756
9060842132,1632144993
9060826992,1632144311
9060776047,1632142870
9060763900,1632141856
9060736193,1632140752
9060718708,1632139554
9060702062,1632138559
9060697493,1632137678
9060691008,1632136897
9060686675,1632135925
9060677267,1632134954
9060674637,1632134191
9060670460,1632133465
9060664891,1632132343
9060662202,1632131358
9060661031,1632130525
9060660334,1632129782
9060657070,1632128752
9060638624,1632127757
9060637259,1632127014
9060560630,1632126282
9060160109,1632125146
9060159223,1632124155
9060158102,1632123272
9060157118,1632122555
9060155127,1632121547
9060153692,1632120685
9060152769,1632119930
9060151261,1632119084
9060144824,1632117968
9060141431,1632116957
9060132909,1632116053
9060118552,1632115330
9060113908,1632114327
9060108697,1632113588
9060103062,1632112837
9060093802,1632111901
9060082077,1632110753
9060052547,1632109757
9060036358,1632108940
9060025824,1632108217
9060008313,1632107133
9059974505,1632106229
9059952314,1632105589
9059923566,1632104152
9059885205,1632102805
9059831354,1632101252
9059770867,1632099193
9059721108,1632097713
9059587373,1632096656
9059545409,1632095355
9059511954,1632094492
9059496133,1632093774
9059437935,1632092728
9059402902,1632091760
9059377531,1632090920
9059354559,1632090169
9059312015,1632089142
9059258435,1632088159
9059229820,1632087266
9059197067,1632086493
9059154745,1632085545
9059120663,1632084559
9059095606,1632083705
9059071721,1632083004
9059029811,1632081951
9058990778,1632080973
9058952266,1632080064
9058923372,1632079202
9058892396,1632078325
9058866913,1632077390
9058837271,1632076636
9058819169,1632075870
9058772778,1632074735
9058741465,1632073759
9058694146,1632072943
9058669803,1632072206
9058650598,1632071390
9058632624,1632070705
9058595846,1632069769
9058563435,1632068721
9058520944,1632067543
9058489657,1632066558
9058463907,1632065772
9058437902,1632065007
9058404106,1632063954
9058383664,1632062962
9058363288,1632062063
9058346123,1632061302
9058327129,1632060355
9058306378,1632059357
9058291961,1632058500
9058280096,1632057852
9058264724,1632057006
9058245135,1632056299
9058233959,1632055362
9058226011,1632054335
9058214212,1632053161
9058202276,1632052164
9058197005,1632051268
9058194653,1632050471
9058191212,1632049538
9058186887,1632048564
9058178101,1632047755
9058176758,1632047045
9058175322,1632045975
9058173513,1632044961
9058172928,1632044100
9058172443,1632043362
9058171778,1632042356
9058153873,1632041351
9058152163,1632040553
9058076601,1632039852
9057668692,1632038759
9057662595,1632037756
9057661740,1632036847
9057660997,1632036131
9057659943,1632035151
9057658093,1632034242
9057656329,1632033487
9057653848,1632032678
9057650774,1632031595
9057647000,1632030557
9057640877,1632029655
9057638273,1632028904
9057634841,1632027937
9057629309,1632027162
9057626089,1632026423
9057618204,1632025499
9057609092,1632024356
9057599117,1632023359
9057593079,1632022525
9057583944,1632021805
9057563228,1632020752
9057544955,1632019825
9057527176,1632018708
9057514322,1632017824
9057463593,1632016401
9057427626,1632014906
9057375090,1632012808
9057341229,1632011334
9057314182,1632010282
9057269606,1632008961
9057243985,1632008087
9057221286,1632007369
9057192262,1632006347
9057174455,1632005366
9057148073,1632004514
9057132017,1632003767
9057104784,1632002721
9057074276,1632001755
9057052694,1632000864
9057026605,1632000087
9056995716,1631999121
9056963600,1631998155
9056937429,1631997296
9056911317,1631996597
9056854200,1631995535
9056821658,1631994561
9056785615,1631993661
9056750528,1631992800
9056688824,1631991948
9056644350,1631990997
9056627068,1631990307
9056595087,1631989473
9056517604,1631988334
9056431555,1631987351
9056407385,1631986539
9056372832,1631985805
9056343172,1631985021
9056308500,1631984307
9056275233,1631983372
9056211390,1631982326
9056166707,1631981138
9056134963,1631980160
9056106188,1631979376
9056074387,1631978609
9056018525,1631977556
9055984882,1631976565
9055958320,1631975661
9055925292,1631974893
9055902753,1631973944
9055876590,1631972952
9055856832,1631972094
9055842997,1631971449
9055822510,1631970590
9055804023,1631969883
9055786435,1631968956
9055771180,1631967931
9055757779,1631966763
9055742707,1631965769
9055730858,1631964861
9055724607,1631964068
9055720533,1631963152
9055718720,1631962149
9055715567,1631961360
9055713317,1631960641
9055711742,1631959560
9055709176,1631958564
9055706322,1631957700
9055704996,1631956964
9055704161,1631955961
9055686428,1631954958
9055685363,1631954154
9055629620,1631953453
9055288076,1631952387
9055286192,1631951348
9055285116,1631950452
9055284274,1631949727
9055282457,1631948763
9055277551,1631947843
9055272721,1631947085
9055270198,1631946279
9055266277,1631945167
9055261430,1631944160
9055258128,1631943249
9055254050,1631942508
9055248836,1631941535
9055242455,1631940762
9055235819,1631940023
9055217986,1631939098
9055207323,1631937960
9055181715,1631936955
9055167491,1631936133
9055149942,1631935414
9055131616,1631934344
9055114884,1631933482
9055107157,1631932842
9055068180,1631931475
9055017985,1631929962
9054975138,1631928473
9054905865,1631926302
9054843927,1631924858
9054805715,1631923805
9054756767,1631922560
9054716813,1631921707
9054668658,1631920994
9054616933,1631919959
9054562489,1631918962
9054508348,1631918125
9054462900,1631917378
9054414023,1631916336
9054356450,1631915357
9054311216,1631914478
9054237694,1631913686
9054190098,1631912739
9054120425,1631911753
9054058884,1631910911
9054019233,1631910212
9053933936,1631909154
9053852823,1631908161
9053761384,1631907266
9053695814,1631906430
9053617616,1631905550
9053529809,1631904578
9053486967,1631903798
9053391416,1631903037
9053303254,1631901939
9053232745,1631900961
9053165458,1631900163
9053098652,1631899465
9053001318,1631898040
9052931121,1631897035
9052845933,1631895936
9052785769,1631895001
9052722479,1631893789
9052656588,1631893011
9052590986,1631892225
9052523280,1631891173
9052476763,1631890161
9052435567,1631889278
9052394817,1631888530
9052312284,1631887546
9052266084,1631886555
9052230077,1631885785
9052207520,1631885189
9052180105,1631884328
9052147172,1631883579
9052123834,1631882605
9052106572,1631881545
9052088895,1631880368
9052077703,1631879362
9052063005,1631878461
9052053024,1631877688
9052043481,1631876731
9052037070,1631875759
9052034521,1631874974
9052029829,1631874262
9052021993,1631873148
9052019053,1631872164
9052016788,1631871314
9052015419,1631870572
9052013436,1631869530
9051996399,1631868553
9051995224,1631867803
9051941092,1631867079
9051585501,1631865980
9051584078,1631864954
9051582551,1631864059
9051581023,1631863341
9051579127,1631862334
9051576786,1631861476
9051574351,1631860712
9051571520,1631859881
9051566810,1631858758
9051556888,1631857758
9051552949,1631856854
9051548697,1631856116
9051537012,1631855136
9051530172,1631854375
9051524864,1631853630
9051515131,1631852701
9051482455,1631851584
9051466705,1631850549
9051446300,1631849728
9051434109,1631849012
9051412197,1631847937
9051395830,1631847045
9051379522,1631846408
9051340893,1631845088
9051286318,1631843742
9051225882,1631842185
9051110045,1631839976
9051047416,1631838499
9050993975,1631837436
9050915579,1631836151
9050872169,1631835304
9050832217,1631834590
9050788556,1631833544
9050743107,1631832552
9050701209,1631831725
9050643781,1631830984
9050585675,1631829954
9050524043,1631828949
9050465253,1631828077
9050419257,1631827317
9050359963,1631826333
9050293775,1631825348
9050247629,1631824520
9050220164,1631823818
9050160122,1631822747
9050071687,1631821758
9050011950,1631820860
9049929540,1631820009
9049863231,1631819120
9049813669,1631818225
9049782434,1631817469
9049718451,1631816678
9049635194,1631815550
9049531060,1631814554
9049485779,1631813798
9049424926,1631813108
9049370756,1631812304
9049329104,1631811583
9049276835,1631810602
9049222847,1631809535
9049160300,1631808345
9049105132,1631807398
9049071702,1631806628
9049034443,1631805844
9048949831,1631804734
9048899150,1631803754
9048854936,1631802896
9048827561,1631802164
9048782668,1631801138
9048749691,1631800155
9048712892,1631799365
9048695950,1631798703
9048656014,1631797236
9048630196,1631796242
9048613024,1631795162
9048587301,1631793958
9048564192,1631792963
9048547112,1631792060
9048542774,1631791288
9048531476,1631790337
9048525310,1631789350
9048517356,1631788599
9048513376,1631787867
9048510926,1631786747
9048509473,1631785755
9048502160,1631784920
9048498180,1631784176
9048496534,1631783142
9048467869,1631782152
9048466356,1631781400
9048415370,1631780680
9048039964,1631779857
9048028873,1631778568
9048024756,1631777679
9048023686,1631776962
9048020508,1631775955
9048018482,1631775092
9048015016,1631774323
9048011045,1631773483
9048008782,1631772360
9048002842,1631771354
9047997394,1631770458
9047990504,1631769725
9047984651,1631768746
9047975817,1631767935
9047967029,1631767182
9047955731,1631766290
9047938435,1631765142
9047924601,1631764164
9047908028,1631763341
9047895436,1631762615
9047872624,1631761534
9047851093,1631760646
9047834808,1631759999
9047778559,1631758654
9047733546,1631757257
9047651288,1631755674
9047521684,1631753545
9047435663,1631752082
9047375426,1631751048
9047304154,1631749770
9047264554,1631748904
9047209026,1631748189
9047148766,1631747146
9047090600,1631746160
9047041600,1631745330
9046989606,1631744595
9046909703,1631743553
9046843714,1631742569
9046772689,1631741689
9046710166,1631740913
9046650613,1631739921
9046593854,1631738960
9046535558,1631738120
9046433126,1631737501
9046341135,1631736356
9046267178,1631735360
9046208009,1631734469
9046136561,1631733616
9046072131,1631732743
9046007465,1631731808
9045963911,1631731074
9045895456,1631730284
9045834837,1631729148
9045765417,1631728161
9045726371,1631727373
9045626281,1631726628
9045530154,1631725778
9045486999,1631725090
9045429237,1631724157
9045369466,1631723114
9045294328,1631721947
9045248146,1631720997
9045204293,1631720216
9045147047,1631719438
9045083050,1631718348
9045019636,1631717366
9044968822,1631716483
9044920543,1631715727
9044882543,1631714737
9044840326,1631713761
